"Id","UTC","UTCMilliseconds","PCLocalTime","PCTime","Channel","ClipLength","BuoyLatitude","BuoyLongitude","TriggerName","BuoyHeading","DIFARBearing","TrueBearing","DifarFrequency","SignalAmplitude","DifarGain","Species","Latitude","Longitude","MatchedAngles","TrackedGroup"
1,8/13/2014 4:39:05,400,8/12/2014 21:39:05,9/29/2015 19:39:40,0,9.999500274,46.534616666,-124.607766666,,,264.000000000,,320.312500000,79.440460192,0.001229725,"Vessel              ",,,,"No group                                                                        "
2,8/13/2014 4:39:15,400,8/12/2014 21:39:15,9/29/2015 19:39:47,0,9.999500274,46.534616666,-124.607766666,,,264.000000000,,320.312500000,79.348094811,0.001232931,"Vessel              ",,,,"No group                                                                        "
3,8/13/2014 4:39:25,400,8/12/2014 21:39:25,9/29/2015 19:40:00,0,9.999500274,46.534616666,-124.607766666,,,265.000000000,,320.312500000,79.274470410,0.001436212,"Vessel              ",,,,"No group                                                                        "
4,8/13/2014 4:39:35,400,8/12/2014 21:39:35,9/29/2015 19:40:06,0,9.999500274,46.534616666,-124.607766666,,,266.000000000,,320.312500000,78.289524011,0.000489204,"Vessel              ",,,,"No group                                                                        "
5,8/13/2014 4:39:45,400,8/12/2014 21:39:45,9/29/2015 19:40:17,0,9.999500274,46.534616666,-124.607766666,,,265.000000000,,320.312500000,78.693349242,0.000783085,"Vessel              ",,,,"No group                                                                        "
6,8/13/2014 4:39:56,400,8/12/2014 21:39:56,9/29/2015 19:40:32,1,9.999500274,46.540500000,-124.632533333,,,270.000000000,,320.312500000,85.875437388,0.003867542,"Vessel              ",,,,"No group                                                                        "
7,8/13/2014 4:40:06,500,8/12/2014 21:40:06,9/29/2015 19:40:37,1,9.999500274,46.540500000,-124.632533333,,,263.000000000,,382.812500000,85.613850559,0.002318093,"Vessel              ",,,,"No group                                                                        "
8,8/13/2014 4:40:16,500,8/12/2014 21:40:16,9/29/2015 19:40:47,1,9.999500274,46.540500000,-124.632533333,,,260.000000000,,300.781250000,85.677844052,0.002866371,"Vessel              ",,,,"No group                                                                        "
9,8/13/2014 4:40:26,500,8/12/2014 21:40:26,9/29/2015 19:40:58,1,9.999500274,46.540500000,-124.632533333,,,264.000000000,,308.593750000,84.587111115,0.002470022,"Vessel              ",,,,"No group                                                                        "
10,8/13/2014 4:40:36,500,8/12/2014 21:40:36,9/29/2015 19:41:07,1,9.999500274,46.540500000,-124.632533333,,,267.000000000,,320.312500000,84.421478498,0.001949485,"Vessel              ",,,,"No group                                                                        "
