"Id","UTC","UTCMilliseconds","PCLocalTime","PCTime","Channel","ClipLength","BuoyLatitude","BuoyLongitude","TriggerName","BuoyHeading","DIFARBearing","TrueBearing","DifarFrequency","SignalAmplitude","DifarGain","Species","Latitude","Longitude","MatchedAngles","TrackedGroup"
1,10/2/2014 2:40:45,300,10/1/2014 19:40:45,11/24/2015 23:22:25,1,9.999500274,41.829216666,-130.864916666,,,232.000000000,,339.843750000,90.480563805,0.026156109,"Vessel              ",,,,"No group                                                                        "
2,10/2/2014 2:40:55,400,10/1/2014 19:40:55,11/24/2015 23:22:34,1,9.999500274,41.829216666,-130.864916666,,,231.000000000,,339.843750000,90.258431374,0.024000923,"Vessel              ",,,,"No group                                                                        "
3,10/2/2014 2:41:05,400,10/1/2014 19:41:05,11/24/2015 23:22:45,1,9.999500274,41.829216666,-130.864916666,,,234.000000000,,339.843750000,90.130795330,0.021786256,"Vessel              ",,,,"No group                                                                        "
4,10/2/2014 2:41:15,400,10/1/2014 19:41:15,11/24/2015 23:22:54,1,9.999500274,41.829216666,-130.864916666,,,231.000000000,,339.843750000,89.859577098,0.017060000,"Vessel              ",,,,"No group                                                                        "
5,10/2/2014 2:41:25,400,10/1/2014 19:41:25,11/24/2015 23:23:05,1,9.999500274,41.829216666,-130.864916666,,,235.000000000,,339.843750000,89.447149846,0.018342556,"Vessel              ",,,,"No group                                                                        "
6,10/2/2014 2:41:35,400,10/1/2014 19:41:35,11/24/2015 23:23:14,1,9.999500274,41.829216666,-130.864916666,,,232.000000000,,339.843750000,88.391021074,0.012991902,"Vessel              ",,,,"No group                                                                        "
7,10/2/2014 2:41:45,400,10/1/2014 19:41:45,11/24/2015 23:23:24,1,9.999500274,41.829216666,-130.864916666,,,233.000000000,,339.843750000,86.863657623,0.008740197,"Vessel              ",,,,"No group                                                                        "
8,10/2/2014 2:53:40,600,10/1/2014 19:53:40,11/24/2015 23:24:47,0,9.999500274,41.820733333,-130.888550000,,,237.000000000,,339.843750000,91.262284890,0.025214638,"Vessel              ",,,,"No group                                                                        "
9,10/2/2014 2:53:50,700,10/1/2014 19:53:50,11/24/2015 23:24:57,0,9.999500274,41.820733333,-130.888550000,,,240.000000000,,339.843750000,90.767924205,0.023812785,"Vessel              ",,,,"No group                                                                        "
10,10/2/2014 2:54:00,700,10/1/2014 19:54:00,11/24/2015 23:25:07,0,9.999500274,41.820733333,-130.888550000,,,235.000000000,,339.843750000,90.348184452,0.020007494,"Vessel              ",,,,"No group                                                                        "
11,10/2/2014 2:54:10,700,10/1/2014 19:54:10,11/24/2015 23:25:17,0,9.999500274,41.820733333,-130.888550000,,,239.000000000,,339.843750000,90.581853993,0.021845096,"Vessel              ",,,,"No group                                                                        "
12,10/2/2014 2:54:20,700,10/1/2014 19:54:20,11/24/2015 23:25:27,0,9.999500274,41.820733333,-130.888550000,,,238.000000000,,339.843750000,90.799659574,0.025835471,"Vessel              ",,,,"No group                                                                        "
13,10/2/2014 2:54:30,700,10/1/2014 19:54:30,11/24/2015 23:25:37,0,9.999500274,41.820733333,-130.888550000,,,237.000000000,,339.843750000,90.645488498,0.023238848,"Vessel              ",,,,"No group                                                                        "
14,10/2/2014 3:10:15,952,10/1/2014 20:10:15,11/24/2015 23:43:07,0,1.024000048,41.820733333,-130.888550000,"DIFAR Localisation                                                              ",4.500000000,270.000000000,274.500000000,17.578125000,70.863717846,0.000000646,"Bp                  ",,,,"No group                                                                        "
15,10/2/2014 3:10:50,450,10/1/2014 20:10:50,11/24/2015 23:43:26,0,1.151979207,41.820733333,-130.888550000,"DIFAR Localisation                                                              ",4.500000000,59.000000000,63.500000000,19.531250000,68.803489468,0.000001639,"Bp                  ",,,,"No group                                                                        "
16,10/2/2014 3:14:23,333,10/1/2014 20:14:23,11/24/2015 23:47:48,0,1.223999977,41.820733333,-130.888550000,"DIFAR Localisation                                                              ",4.500000000,296.000000000,300.500000000,18.554687500,74.157549322,0.000002033,"Bp                  ",,,,"No group                                                                        "
17,10/2/2014 3:53:39,807,10/1/2014 20:53:39,11/25/2015 0:16:04,0,1.151979207,41.820733333,-130.888550000,"DIFAR Localisation                                                              ",4.500000000,322.000000000,326.500000000,21.484375000,68.846845023,0.000003217,"Bp                  ",,,,"No group                                                                        "
18,10/2/2014 4:11:44,965,10/1/2014 21:11:44,11/25/2015 0:25:47,0,1.223999977,41.820733333,-130.888550000,"DIFAR Localisation                                                              ",4.500000000,297.000000000,301.500000000,19.531250000,73.644384099,0.000002827,"Bp                  ",,,,"No group                                                                        "
