"Id","UTC","UTCMilliseconds","PCLocalTime","PCTime","Channel","ClipLength","BuoyLatitude","BuoyLongitude","TriggerName","BuoyHeading","DIFARBearing","TrueBearing","DifarFrequency","SignalAmplitude","DifarGain","Species","Latitude","Longitude","MatchedAngles","TrackedGroup"
1,8/21/2014 3:21:07,900,8/20/2014 20:21:07,10/5/2015 20:50:11,0,9.999500274,45.661800000,-127.985500000,,,72.000000000,,378.906250000,91.512013278,0.028683242,"Vessel              ",,,,"No group                                                                        "
2,8/21/2014 3:21:18,0,8/20/2014 20:21:18,10/5/2015 20:50:31,0,9.999500274,45.661800000,-127.985500000,,,75.000000000,,378.906250000,91.754695565,0.032294294,"Vessel              ",,,,"No group                                                                        "
3,8/21/2014 3:21:28,0,8/20/2014 20:21:28,10/5/2015 20:51:00,0,9.999500274,45.661800000,-127.985500000,,,73.000000000,,378.906250000,91.482862511,0.022366755,"Vessel              ",,,,"No group                                                                        "
4,8/21/2014 3:21:38,0,8/20/2014 20:21:38,10/5/2015 20:51:11,0,9.999500274,45.661800000,-127.985500000,,,76.000000000,,417.968750000,91.003490479,0.013554374,"Vessel              ",,,,"No group                                                                        "
5,8/21/2014 3:21:48,0,8/20/2014 20:21:48,10/5/2015 20:51:19,0,9.999500274,45.661800000,-127.985500000,,,74.000000000,,417.968750000,90.098658285,0.011822025,"Vessel              ",,,,"No group                                                                        "
6,8/21/2014 3:21:58,0,8/20/2014 20:21:58,10/5/2015 20:51:29,0,9.999500274,45.661800000,-127.985500000,,,75.000000000,,417.968750000,88.901849921,0.007924169,"Vessel              ",,,,"No group                                                                        "
7,8/21/2014 3:28:56,500,8/20/2014 20:28:56,10/5/2015 20:52:43,1,9.999500274,45.662300000,-127.959400000,,,73.000000000,,425.781250000,90.457869970,0.012177438,"Vessel              ",,,,"No group                                                                        "
8,8/21/2014 3:29:06,600,8/20/2014 20:29:06,10/5/2015 20:52:51,1,9.999500274,45.662300000,-127.959400000,,,76.000000000,,425.781250000,89.440734986,0.007173376,"Vessel              ",,,,"No group                                                                        "
9,8/21/2014 3:29:16,600,8/20/2014 20:29:16,10/5/2015 20:53:01,1,9.999500274,45.662300000,-127.959400000,,,79.000000000,,429.687500000,89.496364030,0.003945506,"Vessel              ",,,,"No group                                                                        "
10,8/21/2014 3:29:26,600,8/20/2014 20:29:26,10/5/2015 20:53:11,1,9.999500274,45.662300000,-127.959400000,,,71.000000000,,378.906250000,89.572741654,0.004536094,"Vessel              ",,,,"No group                                                                        "
11,8/21/2014 3:29:36,600,8/20/2014 20:29:36,10/5/2015 20:53:24,1,9.999500274,45.662300000,-127.959400000,,,82.000000000,,378.906250000,88.473416781,0.003939451,"Vessel              ",,,,"No group                                                                        "
12,8/21/2014 3:29:46,600,8/20/2014 20:29:46,10/5/2015 20:53:31,1,9.999500274,45.662300000,-127.959400000,,,80.000000000,,378.906250000,87.029521220,0.002803073,"Vessel              ",,,,"No group                                                                        "
13,8/21/2014 3:29:56,600,8/20/2014 20:29:56,10/5/2015 20:53:41,1,9.999500274,45.662300000,-127.959400000,,,80.000000000,,347.656250000,86.430879867,0.002189805,"Vessel              ",,,,"No group                                                                        "
