"Id","UTC","UTCMilliseconds","PCLocalTime","PCTime","Channel","ClipLength","BuoyLatitude","BuoyLongitude","TriggerName","BuoyHeading","DIFARBearing","TrueBearing","DifarFrequency","SignalAmplitude","DifarGain","Species","Latitude","Longitude","MatchedAngles","TrackedGroup"
1,9/19/2014 2:56:29,800,9/18/2014 19:56:29,11/10/2015 17:54:40,0,9.999500274,41.084083333,-127.671316666,,,194.000000000,,441.406250000,90.309440851,0.013149366,"Vessel              ",,,,"No group                                                                        "
2,9/19/2014 2:56:39,900,9/18/2014 19:56:39,11/10/2015 17:54:49,0,9.999500274,41.084083333,-127.671316666,,,189.000000000,,441.406250000,89.363206956,0.010355865,"Vessel              ",,,,"No group                                                                        "
3,9/19/2014 2:56:49,900,9/18/2014 19:56:49,11/10/2015 17:54:59,0,9.999500274,41.084083333,-127.671316666,,,195.000000000,,441.406250000,88.972498867,0.007761719,"Vessel              ",,,,"No group                                                                        "
4,9/19/2014 2:56:59,900,9/18/2014 19:56:59,11/10/2015 17:55:09,0,9.999500274,41.084083333,-127.671316666,,,199.000000000,,445.312500000,88.812123454,0.005094238,"Vessel              ",,,,"No group                                                                        "
5,9/19/2014 2:57:09,900,9/18/2014 19:57:09,11/10/2015 17:55:19,0,9.999500274,41.084083333,-127.671316666,,,202.000000000,,441.406250000,88.547865662,0.005080534,"Vessel              ",,,,"No group                                                                        "
6,9/19/2014 2:57:19,900,9/18/2014 19:57:19,11/10/2015 17:55:29,0,9.999500274,41.084083333,-127.671316666,,,199.000000000,,441.406250000,87.688989761,0.004113575,"Vessel              ",,,,"No group                                                                        "
7,9/19/2014 2:57:29,900,9/18/2014 19:57:29,11/10/2015 17:55:38,0,9.999500274,41.084083333,-127.671316666,,,201.000000000,,441.406250000,86.963421502,0.004340615,"Vessel              ",,,,"No group                                                                        "
8,9/19/2014 2:57:39,900,9/18/2014 19:57:39,11/10/2015 17:55:50,0,9.999500274,41.084083333,-127.671316666,,,209.000000000,,441.406250000,86.144014177,0.003578479,"Vessel              ",,,,"No group                                                                        "
9,9/19/2014 2:57:49,900,9/18/2014 19:57:49,11/10/2015 17:56:00,0,9.999500274,41.084083333,-127.671316666,,,200.000000000,,441.406250000,86.016739453,0.003716353,"Vessel              ",,,,"No group                                                                        "
10,9/19/2014 2:57:59,900,9/18/2014 19:57:59,11/10/2015 17:56:09,0,9.999500274,41.084083333,-127.671316666,,,211.000000000,,441.406250000,85.446236889,0.002021886,"Vessel              ",,,,"No group                                                                        "
12,9/19/2014 3:02:48,400,9/18/2014 20:02:48,11/10/2015 17:58:31,1,9.999500274,41.069633333,-127.682116666,,,182.000000000,,402.343750000,89.967993157,0.011358155,"Vessel              ",,,,"No group                                                                        "
13,9/19/2014 3:02:58,500,9/18/2014 20:02:58,11/10/2015 17:58:39,1,9.999500274,41.069633333,-127.682116666,,,180.000000000,,402.343750000,89.827665246,0.013235470,"Vessel              ",,,,"No group                                                                        "
14,9/19/2014 3:03:08,500,9/18/2014 20:03:08,11/10/2015 17:58:49,1,9.999500274,41.069633333,-127.682116666,,,180.000000000,,390.625000000,88.765692092,0.005958924,"Vessel              ",,,,"No group                                                                        "
