"Id","UTC","UTCMilliseconds","PCLocalTime","PCTime","Channel","ClipLength","BuoyLatitude","BuoyLongitude","TriggerName","BuoyHeading","DIFARBearing","TrueBearing","DifarFrequency","SignalAmplitude","DifarGain","Species","Latitude","Longitude","MatchedAngles","TrackedGroup"
1,10/11/2014 2:07:59,700,10/10/2014 19:07:59,12/22/2015 18:33:27,1,9.999500274,35.469133333,-122.058266666,,,41.000000000,,390.625000000,93.701434563,0.028310835,"Vessel              ",,,,"No group                                                                        "
2,10/11/2014 2:08:05,100,10/10/2014 19:08:05,12/22/2015 18:33:37,1,9.999500274,35.469133333,-122.058266666,,,48.000000000,,343.750000000,93.268335945,0.022694111,"Vessel              ",,,,"No group                                                                        "
3,10/11/2014 2:08:18,100,10/10/2014 19:08:18,12/22/2015 18:34:29,1,9.999500274,35.469133333,-122.058266666,,,52.000000000,,390.625000000,92.171850791,0.017160468,"Vessel              ",,,,"No group                                                                        "
4,10/11/2014 2:08:35,400,10/10/2014 19:08:35,12/22/2015 18:34:52,1,9.999500274,35.469133333,-122.058266666,,,79.000000000,,390.625000000,89.989236329,0.023474886,"Vessel              ",,,,"No group                                                                        "
5,10/11/2014 2:16:48,400,10/10/2014 19:16:48,12/22/2015 18:36:41,0,9.999500274,35.465116666,-122.038133333,,,80.000000000,,394.531250000,91.058359502,0.025029851,"Vessel              ",,,,"No group                                                                        "
6,10/11/2014 2:17:07,100,10/10/2014 19:17:07,12/22/2015 18:37:06,0,9.999500274,35.465116666,-122.038133333,,,95.000000000,,394.531250000,90.445590916,0.019039232,"Vessel              ",,,,"No group                                                                        "
7,10/11/2014 2:17:16,800,10/10/2014 19:17:16,12/22/2015 18:37:22,0,9.999500274,35.465116666,-122.038133333,,,99.000000000,,394.531250000,89.702433197,0.014066750,"Vessel              ",,,,"No group                                                                        "
8,10/11/2014 2:17:23,800,10/10/2014 19:17:23,12/22/2015 18:37:30,0,9.999500274,35.465116666,-122.038133333,,,105.000000000,,394.531250000,88.853988985,0.010819859,"Vessel              ",,,,"No group                                                                        "
9,10/11/2014 2:17:41,500,10/10/2014 19:17:41,12/22/2015 18:37:48,0,9.999500274,35.465116666,-122.038133333,,,109.000000000,,394.531250000,86.401361814,0.001737330,"Vessel              ",,,,"No group                                                                        "
10,10/11/2014 2:17:50,100,10/10/2014 19:17:50,12/22/2015 18:37:56,0,9.999500274,35.465116666,-122.038133333,,,105.000000000,,394.531250000,85.399895197,0.001931689,"Vessel              ",,,,"No group                                                                        "
