"Id","UTC","UTCMilliseconds","PCLocalTime","PCTime","Channel","ClipLength","BuoyLatitude","BuoyLongitude","TriggerName","BuoyHeading","DIFARBearing","TrueBearing","DifarFrequency","SignalAmplitude","DifarGain","Species","Latitude","Longitude","MatchedAngles","TrackedGroup"
1,11/22/2014 3:42:43,600,11/21/2014 19:42:43,2/4/2016 21:08:14,0,9.999500274,35.963166666,-124.512416666,,,80.000000000,,378.906250000,88.685830461,0.016534436,"Vessel              ",,,,"No group                                                                        "
2,11/22/2014 3:42:53,700,11/21/2014 19:42:53,2/4/2016 21:08:24,0,9.999500274,35.963166666,-124.512416666,,,79.000000000,,378.906250000,88.321288670,0.020405901,"Vessel              ",,,,"No group                                                                        "
3,11/22/2014 3:43:03,700,11/21/2014 19:43:03,2/4/2016 21:08:34,0,9.999500274,35.963166666,-124.512416666,,,78.000000000,,378.906250000,86.861073609,0.017805003,"Vessel              ",,,,"No group                                                                        "
4,11/22/2014 3:43:13,700,11/21/2014 19:43:13,2/4/2016 21:08:45,0,9.999500274,35.963166666,-124.512416666,,,80.000000000,,378.906250000,86.164525849,0.010365151,"Vessel              ",,,,"No group                                                                        "
5,11/22/2014 3:43:23,700,11/21/2014 19:43:23,2/4/2016 21:08:54,0,9.999500274,35.963166666,-124.512416666,,,80.000000000,,378.906250000,84.224685999,0.007106575,"Vessel              ",,,,"No group                                                                        "
6,11/22/2014 3:43:33,700,11/21/2014 19:43:33,2/4/2016 21:09:05,0,9.999500274,35.963166666,-124.512416666,,,81.000000000,,378.906250000,82.633731800,0.004176436,"Vessel              ",,,,"No group                                                                        "
7,11/22/2014 3:51:14,500,11/21/2014 19:51:14,2/4/2016 21:09:57,1,9.999500274,35.962750000,-124.492116666,,,82.000000000,,378.906250000,88.052565403,0.013350372,"Vessel              ",,,,"No group                                                                        "
8,11/22/2014 3:51:24,600,11/21/2014 19:51:24,2/4/2016 21:10:02,1,9.999500274,35.962750000,-124.492116666,,,66.000000000,,378.906250000,87.682167072,0.018201665,"Vessel              ",,,,"No group                                                                        "
9,11/22/2014 3:51:34,600,11/21/2014 19:51:34,2/4/2016 21:10:11,1,9.999500274,35.962750000,-124.492116666,,,84.000000000,,378.906250000,87.148158483,0.018306617,"Vessel              ",,,,"No group                                                                        "
10,11/22/2014 3:51:44,600,11/21/2014 19:51:44,2/4/2016 21:10:23,1,9.999500274,35.962750000,-124.492116666,,,86.000000000,,378.906250000,87.212541117,0.014381559,"Vessel              ",,,,"No group                                                                        "
11,11/22/2014 3:51:54,600,11/21/2014 19:51:54,2/4/2016 21:10:31,1,9.999500274,35.962750000,-124.492116666,,,91.000000000,,378.906250000,86.502560777,0.009344992,"Vessel              ",,,,"No group                                                                        "
12,11/22/2014 3:52:04,600,11/21/2014 19:52:04,2/4/2016 21:10:41,1,9.999500274,35.962750000,-124.492116666,,,93.000000000,,378.906250000,85.119718190,0.008779210,"Vessel              ",,,,"No group                                                                        "
13,11/22/2014 3:52:14,600,11/21/2014 19:52:14,2/4/2016 21:10:51,1,9.999500274,35.962750000,-124.492116666,,,83.000000000,,378.906250000,83.266480126,0.006361115,"Vessel              ",,,,"No group                                                                        "
14,11/22/2014 3:52:24,600,11/21/2014 19:52:24,2/4/2016 21:11:02,1,9.999500274,35.962750000,-124.492116666,,,77.000000000,,566.406250000,82.017206312,0.003827642,"Vessel              ",,,,"No group                                                                        "
15,11/22/2014 3:52:34,600,11/21/2014 19:52:34,2/4/2016 21:11:12,1,9.999500274,35.962750000,-124.492116666,,,76.000000000,,589.843750000,81.007836803,0.002002699,"Vessel              ",,,,"No group                                                                        "
16,11/22/2014 3:56:42,803,11/21/2014 19:56:42,2/4/2016 21:15:31,0,20.972000122,35.963166666,-124.512416666,"DIFAR Localisation                                                              ",9.500000000,86.000000000,95.500000000,42.968750000,84.600340295,0.000052873,"BmB                 ",,,,"1                                                                               "
17,11/22/2014 3:56:49,437,11/21/2014 19:56:49,2/4/2016 21:15:40,1,9.251999855,35.962750000,-124.492116666,"DIFAR Localisation                                                              ",6.500000000,77.000000000,83.500000000,41.992187500,84.269039006,0.000096292,"BmB                 ",,,,"1                                                                               "
18,11/22/2014 5:30:10,419,11/21/2014 21:30:10,2/4/2016 21:47:05,0,8.312000274,35.963166666,-124.512416666,"DIFAR Localisation                                                              ",9.500000000,31.000000000,40.500000000,43.945312500,84.766610078,0.000053028,"BmB                 ",,,,"2                                                                               "
19,11/22/2014 5:30:03,242,11/21/2014 21:30:03,2/4/2016 21:47:14,1,14.027999877,35.962750000,-124.492116666,"DIFAR Localisation                                                              ",6.500000000,16.000000000,22.500000000,44.921875000,84.552864974,0.000059661,"BmB                 ",36.000912939,-124.472581889,"18                                                                              ","2                                                                               "
20,11/22/2014 5:30:57,475,11/21/2014 21:30:57,2/4/2016 21:47:37,0,13.088000297,35.963166666,-124.512416666,"DIFAR Localisation                                                              ",9.500000000,36.000000000,45.500000000,43.945312500,84.133495599,0.000023170,"BmB                 ",,,,"3                                                                               "
21,11/22/2014 5:30:55,219,11/21/2014 21:30:55,2/4/2016 21:47:46,1,16.267999649,35.962750000,-124.492116666,"DIFAR Localisation                                                              ",6.500000000,64.000000000,70.500000000,43.945312500,85.027892805,0.000038123,"BmB                 ",,,,"3                                                                               "
22,11/22/2014 5:34:04,40,11/21/2014 21:34:04,2/4/2016 21:48:20,0,9.324000358,35.963166666,-124.512416666,"DIFAR Localisation                                                              ",9.500000000,41.000000000,50.500000000,42.968750000,85.080211168,0.000075376,"BmB                 ",,,,"4                                                                               "
23,11/22/2014 5:34:02,612,11/21/2014 21:34:02,2/4/2016 21:48:29,1,16.920000076,35.962750000,-124.492116666,"DIFAR Localisation                                                              ",6.500000000,47.000000000,53.500000000,42.968750000,83.963213016,0.000064389,"BmB                 ",,,,"4                                                                               "
24,11/22/2014 5:34:42,640,11/21/2014 21:34:42,2/4/2016 21:48:42,0,15.692000389,35.963166666,-124.512416666,"DIFAR Localisation                                                              ",9.500000000,5.000000000,14.500000000,43.945312500,83.842090383,0.000041085,"BmB                 ",,,,"5                                                                               "
