"Id","UTC","UTCMilliseconds","PCLocalTime","PCTime","Channel","ClipLength","BuoyLatitude","BuoyLongitude","TriggerName","BuoyHeading","DIFARBearing","TrueBearing","DifarFrequency","SignalAmplitude","DifarGain","Species","Latitude","Longitude","MatchedAngles","TrackedGroup"
1,10/15/2014 1:39:39,500,10/14/2014 18:39:39,12/30/2015 21:47:32,0,9.999500274,32.296616666,-120.648966666,,,12.000000000,,386.718750000,79.824671661,0.000886023,"Vessel              ",,,,"No group                                                                        "
2,10/15/2014 1:39:49,600,10/14/2014 18:39:49,12/30/2015 21:47:40,0,9.999500274,32.296616666,-120.648966666,,,11.000000000,,386.718750000,79.355524321,0.000603635,"Vessel              ",,,,"No group                                                                        "
3,10/15/2014 1:39:59,600,10/14/2014 18:39:59,12/30/2015 21:47:50,0,9.999500274,32.296616666,-120.648966666,,,9.000000000,,398.437500000,79.443214262,0.000632923,"Vessel              ",,,,"No group                                                                        "
4,10/15/2014 1:40:09,600,10/14/2014 18:40:09,12/30/2015 21:48:00,0,9.999500274,32.296616666,-120.648966666,,,12.000000000,,398.437500000,79.003339759,0.000456753,"Vessel              ",,,,"No group                                                                        "
5,10/15/2014 1:40:19,600,10/14/2014 18:40:19,12/30/2015 21:48:09,0,9.999500274,32.296616666,-120.648966666,,,6.000000000,,500.000000000,78.405941502,0.000424029,"Vessel              ",,,,"No group                                                                        "
6,10/15/2014 1:40:29,600,10/14/2014 18:40:29,12/30/2015 21:48:20,0,9.999500274,32.296616666,-120.648966666,,,9.000000000,,417.968750000,78.517441430,0.000391705,"Vessel              ",,,,"No group                                                                        "
7,10/15/2014 1:40:39,600,10/14/2014 18:40:39,12/30/2015 21:48:30,0,9.999500274,32.296616666,-120.648966666,,,13.000000000,,519.531250000,77.970425905,0.000305741,"Vessel              ",,,,"No group                                                                        "
8,10/15/2014 1:40:49,600,10/14/2014 18:40:49,12/30/2015 21:48:40,0,9.999500274,32.296616666,-120.648966666,,,7.000000000,,503.906250000,77.743519620,0.000316189,"Vessel              ",,,,"No group                                                                        "
9,10/15/2014 1:45:41,400,10/14/2014 18:45:41,12/30/2015 21:49:28,1,9.999500274,32.312816666,-120.642533333,,,13.000000000,,378.906250000,92.162728860,0.011398161,"Vessel              ",,,,"No group                                                                        "
10,10/15/2014 1:45:51,500,10/14/2014 18:45:51,12/30/2015 21:49:36,1,9.999500274,32.312816666,-120.642533333,,,11.000000000,,367.187500000,92.375909685,0.012830429,"Vessel              ",,,,"No group                                                                        "
11,10/15/2014 1:46:01,500,10/14/2014 18:46:01,12/30/2015 21:49:47,1,9.999500274,32.312816666,-120.642533333,,,8.000000000,,367.187500000,92.375721868,0.014163476,"Vessel              ",,,,"No group                                                                        "
12,10/15/2014 1:46:11,500,10/14/2014 18:46:11,12/30/2015 21:49:56,1,9.999500274,32.312816666,-120.642533333,,,11.000000000,,386.718750000,91.653832347,0.008894459,"Vessel              ",,,,"No group                                                                        "
13,10/15/2014 1:46:21,500,10/14/2014 18:46:21,12/30/2015 21:50:08,1,9.999500274,32.312816666,-120.642533333,,,6.000000000,,519.531250000,91.011602557,0.007637632,"Vessel              ",,,,"No group                                                                        "
14,10/15/2014 1:46:31,500,10/14/2014 18:46:31,12/30/2015 21:50:18,1,9.999500274,32.312816666,-120.642533333,,,5.000000000,,519.531250000,89.664884073,0.006635831,"Vessel              ",,,,"No group                                                                        "
15,10/15/2014 1:46:41,500,10/14/2014 18:46:41,12/30/2015 21:50:27,1,9.999500274,32.312816666,-120.642533333,,,4.000000000,,519.531250000,88.668037780,0.005905680,"Vessel              ",,,,"No group                                                                        "
16,10/15/2014 1:47:55,335,10/14/2014 18:47:55,12/30/2015 21:54:54,0,14.100000381,32.296616666,-120.648966666,"DIFAR Localisation                                                              ",6.500000000,37.000000000,43.500000000,43.945312500,77.830796039,0.000017526,"BmB                 ",,,,"1                                                                               "
17,10/15/2014 1:47:54,630,10/14/2014 18:47:54,12/30/2015 21:55:04,1,13.956000328,32.312816666,-120.642533333,"DIFAR Localisation                                                              ",12.500000000,37.000000000,49.500000000,43.945312500,79.877191213,0.000024959,"BmB                 ",32.357595077,-120.580482540,"16                                                                              ","1                                                                               "
18,10/15/2014 1:48:21,199,10/14/2014 18:48:21,12/30/2015 21:55:16,0,17.063980102,32.296616666,-120.648966666,"DIFAR Localisation                                                              ",6.500000000,289.000000000,295.500000000,43.945312500,81.676155549,0.000042809,"BmB                 ",,,,"2                                                                               "
19,10/15/2014 1:48:21,183,10/14/2014 18:48:21,12/30/2015 21:55:27,1,16.631999969,32.312816666,-120.642533333,"DIFAR Localisation                                                              ",12.500000000,263.000000000,275.500000000,43.945312500,86.286082055,0.000152579,"BmB                 ",32.317570228,-120.700948255,"18                                                                              ","2                                                                               "
20,10/15/2014 1:48:58,315,10/14/2014 18:48:58,12/30/2015 21:55:49,0,8.819999694,32.296616666,-120.648966666,"DIFAR Localisation                                                              ",6.500000000,24.000000000,30.500000000,43.945312500,76.746502460,0.000013676,"BmB                 ",,,,"3                                                                               "
21,10/15/2014 1:48:54,354,10/14/2014 18:48:54,12/30/2015 21:56:03,1,8.671999931,32.312816666,-120.642533333,"DIFAR Localisation                                                              ",12.500000000,20.000000000,32.500000000,44.921875000,77.470250008,0.000014348,"BmB                 ",32.398291690,-120.578071626,"20                                                                              ","3                                                                               "
22,10/15/2014 1:49:47,436,10/14/2014 18:49:47,12/30/2015 21:56:49,0,12.435999870,32.296616666,-120.648966666,"DIFAR Localisation                                                              ",6.500000000,328.000000000,334.500000000,83.007812500,71.219089089,0.000015073,"BmA                 ",,,,"4                                                                               "
23,10/15/2014 1:49:47,64,10/14/2014 18:49:47,12/30/2015 21:56:59,1,8.963999748,32.312816666,-120.642533333,"DIFAR Localisation                                                              ",12.500000000,326.000000000,338.500000000,80.078125000,72.211772898,0.000012954,"BmA                 ",,,,"4                                                                               "
