"Id","UTC","UTCMilliseconds","PCLocalTime","PCTime","Channel","ClipLength","BuoyLatitude","BuoyLongitude","TriggerName","BuoyHeading","DIFARBearing","TrueBearing","DifarFrequency","SignalAmplitude","DifarGain","Species","Latitude","Longitude","MatchedAngles","TrackedGroup"
1,8/31/2014 3:37:36,200,8/30/2014 20:37:36,10/15/2015 18:38:37,0,9.999500274,44.554250000,-125.015433333,,,331.000000000,,394.531250000,88.444497917,0.013826920,"Vessel              ",,,,"No group                                                                        "
2,8/31/2014 3:37:46,300,8/30/2014 20:37:46,10/15/2015 18:38:44,0,9.999500274,44.554250000,-125.015433333,,,324.000000000,,394.531250000,89.267197945,0.015780314,"Vessel              ",,,,"No group                                                                        "
3,8/31/2014 3:37:56,300,8/30/2014 20:37:56,10/15/2015 18:38:53,0,9.999500274,44.554250000,-125.015433333,,,325.000000000,,394.531250000,87.943385283,0.011872461,"Vessel              ",,,,"No group                                                                        "
4,8/31/2014 3:38:06,300,8/30/2014 20:38:06,10/15/2015 18:39:03,0,9.999500274,44.554250000,-125.015433333,,,325.000000000,,394.531250000,85.355396736,0.004009640,"Vessel              ",,,,"No group                                                                        "
5,8/31/2014 3:38:16,300,8/30/2014 20:38:16,10/15/2015 18:39:14,0,9.999500274,44.554250000,-125.015433333,,,329.000000000,,546.875000000,84.282901156,0.001928230,"Vessel              ",,,,"No group                                                                        "
6,8/31/2014 3:38:26,300,8/30/2014 20:38:26,10/15/2015 18:39:24,0,9.999500274,44.554250000,-125.015433333,,,326.000000000,,394.531250000,81.727702550,0.000823651,"Vessel              ",,,,"No group                                                                        "
7,8/31/2014 3:38:36,300,8/30/2014 20:38:36,10/15/2015 18:39:38,0,9.999500274,44.554250000,-125.015433333,,,324.000000000,,394.531250000,81.259218504,0.000753146,"Vessel              ",,,,"No group                                                                        "
8,8/31/2014 3:46:43,900,8/30/2014 20:46:43,10/15/2015 18:41:00,1,9.999500274,44.569900000,-125.021400000,,,323.000000000,,320.312500000,87.398874880,0.004165140,"Vessel              ",,,,"No group                                                                        "
9,8/31/2014 3:46:54,0,8/30/2014 20:46:54,10/15/2015 18:41:09,1,9.999500274,44.569900000,-125.021400000,,,329.000000000,,351.562500000,87.943237089,0.003210662,"Vessel              ",,,,"No group                                                                        "
10,8/31/2014 3:47:04,0,8/30/2014 20:47:04,10/15/2015 18:41:19,1,9.999500274,44.569900000,-125.021400000,,,322.000000000,,527.343750000,87.446521273,0.003472240,"Vessel              ",,,,"No group                                                                        "
11,8/31/2014 3:47:14,0,8/30/2014 20:47:14,10/15/2015 18:41:30,1,9.999500274,44.569900000,-125.021400000,,,323.000000000,,597.656250000,85.685186979,0.002238514,"Vessel              ",,,,"No group                                                                        "
12,8/31/2014 3:47:24,0,8/30/2014 20:47:24,10/15/2015 18:41:39,1,9.999500274,44.569900000,-125.021400000,,,323.000000000,,582.031250000,82.175425883,0.001174430,"Vessel              ",,,,"No group                                                                        "
13,8/31/2014 3:47:34,0,8/30/2014 20:47:34,10/15/2015 18:41:49,1,9.999500274,44.569900000,-125.021400000,,,321.000000000,,582.031250000,80.612612432,0.000605954,"Vessel              ",,,,"No group                                                                        "
14,8/31/2014 3:47:44,0,8/30/2014 20:47:44,10/15/2015 18:41:59,1,9.999500274,44.569900000,-125.021400000,,,315.000000000,,539.062500000,78.633238381,0.000389498,"Vessel              ",,,,"No group                                                                        "
15,8/31/2014 3:54:17,779,8/30/2014 20:54:17,10/15/2015 18:51:21,0,1.284000039,44.554250000,-125.015433333,"DIFAR Localisation                                                              ",19.500000000,349.000000000,368.500000000,19.531250000,68.676918351,0.000033330,"Bp                  ",,,,"1                                                                               "
16,8/31/2014 3:54:17,71,8/30/2014 20:54:17,10/15/2015 18:51:36,1,1.351999998,44.569900000,-125.021400000,"DIFAR Localisation                                                              ",21.500000000,29.000000000,50.500000000,19.531250000,72.898473904,0.000053754,"Bp                  ",44.576095766,-125.010849016,"15                                                                              ","1                                                                               "
17,8/31/2014 3:54:37,444,8/30/2014 20:54:37,10/15/2015 18:52:02,0,1.284000039,44.554250000,-125.015433333,"DIFAR Localisation                                                              ",19.500000000,350.000000000,369.500000000,24.414062500,73.866261771,0.000071586,"Bp                  ",,,,"2                                                                               "
18,8/31/2014 3:54:36,690,8/30/2014 20:54:36,10/15/2015 18:52:17,1,1.639999985,44.569900000,-125.021400000,"DIFAR Localisation                                                              ",21.500000000,23.000000000,44.500000000,20.507812500,77.280948399,0.000073957,"Bp                  ",44.578325911,-125.009776220,"17                                                                              ","2                                                                               "
19,8/31/2014 3:54:55,395,8/30/2014 20:54:55,10/15/2015 18:52:31,0,1.024000048,44.554250000,-125.015433333,"DIFAR Localisation                                                              ",19.500000000,180.000000000,199.500000000,25.390625000,72.048391038,0.000025894,"Bp                  ",,,,"3                                                                               "
20,8/31/2014 3:54:54,596,8/30/2014 20:54:54,10/15/2015 18:52:42,1,1.139999985,44.569900000,-125.021400000,"DIFAR Localisation                                                              ",21.500000000,180.000000000,201.500000000,23.437500000,74.877391710,0.000004395,"Bp                  ",,,,"3                                                                               "
21,8/31/2014 4:06:33,861,8/30/2014 21:06:33,10/15/2015 19:06:57,0,1.024000048,44.554250000,-125.015433333,"DIFAR Localisation                                                              ",19.500000000,270.000000000,289.500000000,23.437500000,73.755183139,0.000010452,"Bp                  ",,,,"4                                                                               "
22,8/31/2014 4:06:34,226,8/30/2014 21:06:34,10/15/2015 19:07:01,1,1.024000048,44.569900000,-125.021400000,"DIFAR Localisation                                                              ",21.500000000,180.000000000,201.500000000,24.414062500,69.722134665,0.000003351,"Bp                  ",44.557486937,-125.028262926,"21                                                                              ","4                                                                               "
23,8/31/2014 4:06:48,866,8/30/2014 21:06:48,10/15/2015 19:07:29,0,1.024000048,44.554250000,-125.015433333,"DIFAR Localisation                                                              ",19.500000000,180.000000000,199.500000000,22.460937500,72.711509577,0.000005713,"Bp                  ",,,,"5                                                                               "
24,8/31/2014 4:06:50,959,8/30/2014 21:06:50,10/15/2015 19:07:46,1,1.024000048,44.569900000,-125.021400000,"DIFAR Localisation                                                              ",21.500000000,180.000000000,201.500000000,25.390625000,68.957025061,0.000001284,"Bp                  ",,,,"5                                                                               "
