"Id","UTC","UTCMilliseconds","PCLocalTime","PCTime","Channel","ClipLength","BuoyLatitude","BuoyLongitude","TriggerName","BuoyHeading","DIFARBearing","TrueBearing","DifarFrequency","SignalAmplitude","DifarGain","Species","Latitude","Longitude","MatchedAngles","TrackedGroup"
1,9/1/2014 4:14:43,300,8/31/2014 21:14:43,10/16/2015 17:32:06,0,9.999500274,44.072716666,-126.783566666,,,265.000000000,,343.750000000,89.579075347,0.011656284,"Vessel              ",,,,"No group                                                                        "
2,9/1/2014 4:14:53,400,8/31/2014 21:14:53,10/16/2015 17:32:14,0,9.999500274,44.072716666,-126.783566666,,,262.000000000,,347.656250000,88.453788793,0.008921989,"Vessel              ",,,,"No group                                                                        "
3,9/1/2014 4:15:03,400,8/31/2014 21:15:03,10/16/2015 17:32:24,0,9.999500274,44.072716666,-126.783566666,,,262.000000000,,347.656250000,87.387909165,0.009692470,"Vessel              ",,,,"No group                                                                        "
4,9/1/2014 4:15:13,400,8/31/2014 21:15:13,10/16/2015 17:32:35,0,9.999500274,44.072716666,-126.783566666,,,267.000000000,,347.656250000,86.438796992,0.004503806,"Vessel              ",,,,"No group                                                                        "
5,9/1/2014 4:15:23,400,8/31/2014 21:15:23,10/16/2015 17:32:44,0,9.999500274,44.072716666,-126.783566666,,,269.000000000,,347.656250000,85.496238919,0.002817150,"Vessel              ",,,,"No group                                                                        "
6,9/1/2014 4:15:43,400,8/31/2014 21:15:43,10/16/2015 17:33:06,0,9.999500274,44.072716666,-126.783566666,,,266.000000000,,347.656250000,82.855368556,0.001863762,"Vessel              ",,,,"No group                                                                        "
7,9/1/2014 4:24:50,600,8/31/2014 21:24:50,10/16/2015 17:34:10,1,9.999500274,44.073050000,-126.807366666,,,263.000000000,,351.562500000,87.394501375,0.008707257,"Vessel              ",,,,"No group                                                                        "
8,9/1/2014 4:25:00,700,8/31/2014 21:25:00,10/16/2015 17:34:18,1,9.999500274,44.073050000,-126.807366666,,,266.000000000,,351.562500000,87.091016211,0.005461168,"Vessel              ",,,,"No group                                                                        "
9,9/1/2014 4:25:10,700,8/31/2014 21:25:10,10/16/2015 17:34:30,1,9.999500274,44.073050000,-126.807366666,,,252.000000000,,535.156250000,85.938909094,0.005876534,"Vessel              ",,,,"No group                                                                        "
10,9/1/2014 4:25:20,700,8/31/2014 21:25:20,10/16/2015 17:34:38,1,9.999500274,44.073050000,-126.807366666,,,256.000000000,,535.156250000,84.506270617,0.003246985,"Vessel              ",,,,"No group                                                                        "
11,9/1/2014 4:25:30,700,8/31/2014 21:25:30,10/16/2015 17:34:49,1,9.999500274,44.073050000,-126.807366666,,,263.000000000,,351.562500000,82.580886870,0.002954309,"Vessel              ",,,,"No group                                                                        "
12,9/1/2014 4:25:40,700,8/31/2014 21:25:40,10/16/2015 17:34:58,1,9.999500274,44.073050000,-126.807366666,,,260.000000000,,351.562500000,80.778788270,0.001953180,"Vessel              ",,,,"No group                                                                        "
13,9/1/2014 4:25:50,700,8/31/2014 21:25:50,10/16/2015 17:35:08,1,9.999500274,44.073050000,-126.807366666,,,258.000000000,,351.562500000,78.766837742,0.000425918,"Vessel              ",,,,"No group                                                                        "
14,9/1/2014 4:26:23,63,8/31/2014 21:26:23,10/16/2015 17:37:58,0,1.024000048,44.072716666,-126.783566666,"DIFAR Localisation                                                              ",8.500000000,270.000000000,278.500000000,19.531250000,79.245000008,0.000016312,"Bp                  ",,,,"No group                                                                        "
15,9/1/2014 4:26:42,758,8/31/2014 21:26:42,10/16/2015 17:38:42,0,1.024000048,44.072716666,-126.783566666,"DIFAR Localisation                                                              ",8.500000000,270.000000000,278.500000000,25.390625000,70.355216108,0.000017282,"Bp                  ",,,,"1                                                                               "
16,9/1/2014 4:26:43,587,8/31/2014 21:26:43,10/16/2015 17:39:03,1,1.024000048,44.073050000,-126.807366666,"DIFAR Localisation                                                              ",4.500000000,270.000000000,274.500000000,25.390625000,74.635432078,0.000014952,"Bp                  ",,,,"1                                                                               "
17,9/1/2014 4:26:44,347,8/31/2014 21:26:44,10/16/2015 17:39:19,0,1.024000048,44.072716666,-126.783566666,"DIFAR Localisation                                                              ",8.500000000,270.000000000,278.500000000,23.437500000,72.104953628,0.000014861,"Bp                  ",,,,"2                                                                               "
18,9/1/2014 4:26:45,318,8/31/2014 21:26:45,10/16/2015 17:39:29,1,1.139999985,44.073050000,-126.807366666,"DIFAR Localisation                                                              ",4.500000000,270.000000000,274.500000000,25.390625000,74.627468062,0.000006546,"Bp                  ",,,,"2                                                                               "
19,9/1/2014 4:27:24,739,8/31/2014 21:27:24,10/16/2015 17:41:02,0,1.024000048,44.072716666,-126.783566666,"DIFAR Localisation                                                              ",8.500000000,270.000000000,278.500000000,26.367187500,77.695427433,0.000026330,"Bp                  ",,,,"3                                                                               "
20,9/1/2014 4:27:27,767,8/31/2014 21:27:27,10/16/2015 17:41:13,1,1.024000048,44.073050000,-126.807366666,"DIFAR Localisation                                                              ",4.500000000,270.000000000,274.500000000,17.578125000,76.018984946,0.000005887,"Bp                  ",,,,"3                                                                               "
21,9/1/2014 4:27:43,595,8/31/2014 21:27:43,10/16/2015 17:47:48,0,1.024000048,44.072716666,-126.783566666,"DIFAR Localisation                                                              ",8.500000000,270.000000000,278.500000000,23.437500000,78.524357780,0.000018870,"Bp                  ",,,,"4                                                                               "
22,9/1/2014 4:27:44,193,8/31/2014 21:27:44,10/16/2015 17:47:59,1,1.067979216,44.073050000,-126.807366666,"DIFAR Localisation                                                              ",4.500000000,180.000000000,184.500000000,24.414062500,73.527171314,0.000012096,"Bp                  ",,,,"4                                                                               "
23,9/1/2014 4:27:47,202,8/31/2014 21:27:47,10/16/2015 17:48:25,0,1.139999985,44.072716666,-126.783566666,"DIFAR Localisation                                                              ",8.500000000,270.000000000,278.500000000,19.531250000,74.262459922,0.000003425,"Bp                  ",,,,"5                                                                               "
24,9/1/2014 4:27:47,759,8/31/2014 21:27:47,10/16/2015 17:48:37,1,1.284000039,44.073050000,-126.807366666,"DIFAR Localisation                                                              ",4.500000000,61.000000000,65.500000000,24.414062500,75.203101094,0.000021310,"Bp                  ",44.074723392,-126.802255720,"23                                                                              ","5                                                                               "
25,9/1/2014 4:27:49,768,8/31/2014 21:27:49,10/16/2015 17:50:06,0,1.067979216,44.072716666,-126.783566666,"DIFAR Localisation                                                              ",8.500000000,270.000000000,278.500000000,20.507812500,71.668224566,0.000016784,"Bp                  ",,,,"6                                                                               "
26,9/1/2014 4:27:50,96,8/31/2014 21:27:50,10/16/2015 17:50:19,1,1.212000012,44.073050000,-126.807366666,"DIFAR Localisation                                                              ",4.500000000,97.000000000,101.500000000,27.343750000,85.099303914,0.000114349,"Bp                  ",,,,"6                                                                               "
27,9/1/2014 4:28:00,802,8/31/2014 21:28:00,10/16/2015 17:50:36,0,1.024000048,44.072716666,-126.783566666,"DIFAR Localisation                                                              ",8.500000000,270.000000000,278.500000000,20.507812500,74.997047753,0.000016111,"Bp                  ",,,,"7                                                                               "
28,9/1/2014 4:28:01,416,8/31/2014 21:28:01,10/16/2015 17:50:45,1,1.139999985,44.073050000,-126.807366666,"DIFAR Localisation                                                              ",4.500000000,270.000000000,274.500000000,24.414062500,78.200938704,0.000009203,"Bp                  ",,,,"7                                                                               "
29,9/1/2014 4:28:01,924,8/31/2014 21:28:01,10/16/2015 17:50:58,0,1.024000048,44.072716666,-126.783566666,"DIFAR Localisation                                                              ",8.500000000,270.000000000,278.500000000,23.437500000,78.378424008,0.000045824,"Bp                  ",,,,"8                                                                               "
30,9/1/2014 4:28:02,538,8/31/2014 21:28:02,10/16/2015 17:51:11,1,1.024000048,44.073050000,-126.807366666,"DIFAR Localisation                                                              ",4.500000000,270.000000000,274.500000000,26.367187500,78.711653161,0.000020894,"Bp                  ",,,,"8                                                                               "
